Date,Ticker,Close,High,Low,Open,Volume
2020-05-01,META,201.1663818359375,206.1490408890343,197.96394953557717,200.5000393005318,30415600
2020-05-04,META,204.1400604248047,204.7865230175423,197.67552555063543,199.10767108930614,19250700
2020-05-05,META,205.940185546875,209.23212299443202,205.3732883142454,205.89045532331446,21071200
2020-05-06,META,207.33258056640625,210.44550801754554,205.53245842679516,206.9844841101729,21857000
2020-05-07,META,210.10733032226562,210.44548676794645,207.89944173984398,210.0078850416236,15152000
2020-05-08,META,211.19140625,212.04671462323105,209.69959037870413,211.08200581241687,12506000
2020-05-11,META,212.016845703125,213.82692275207353,209.22217997803227,209.7393470170939,12911900
2020-05-12,META,208.9536590576172,214.10538867233632,208.85419860711445,212.1262410413909,14704600
2020-05-13,META,203.98095703125,209.62995901787886,201.00726534975644,208.2873187019436,20684600
2020-05-14,META,205.6815948486328,205.80093524497985,199.59499182639578,201.45478382196075,17178900
2020-05-15,META,209.7294158935547,210.18689757486996,203.0062896286102,204.1500241829686,19383200
2020-05-18,META,212.0268096923828,213.4688952661844,209.7890859889039,210.9924755711418,20151900
2020-05-19,META,215.69668579101562,219.2869898754199,211.6687799627228,212.1063817066114,31843200
2020-05-20,META,228.71524047851562,230.07776063774813,221.97223468202165,222.28054083406397,50162900
2020-05-21,META,230.1274871826172,235.90578417999438,229.93852143424985,233.43931982756948,47782600
2020-05-22,META,233.62832641601562,234.70243571907653,227.49199197419262,230.24686783033434,33925600
2020-05-26,META,230.93309020996094,239.5856190923047,230.40598315776828,238.46179480629883,33178300
2020-05-27,META,227.8897705078125,229.302020912388,219.92347996581233,227.82016033162927,34697600
2020-05-28,META,224.2298583984375,230.3661920032574,222.77781773063654,223.07618391448983,29377200
2020-05-29,META,223.86187744140625,226.2487918494973,221.6639439734053,223.9712778748046,23241500
2020-06-01,META,230.6446533203125,231.1717603134598,222.2805364282446,223.36458551411104,18223800
2020-06-02,META,231.45025634765625,231.72872742408012,225.32386231526021,229.67996942944646,20919000
2020-06-03,META,228.9042205810547,231.3806251030619,227.28310921806016,230.84357809092032,15380300
2020-06-04,META,225.05531311035156,230.366188613291,223.38448678621546,228.30747563297948,17041500
2020-06-05,META,229.5109100341797,230.0877473423321,224.0806934267697,225.4730640526489,16750400
2020-06-08,META,230.13743591308594,230.28662659272598,226.16921574853362,227.78037189501143,15466500
2020-06-09,META,237.36778259277344,238.46178691519856,229.1528557257264,230.25680002361537,27462900
2020-06-10,META,235.43836975097656,239.8939372841316,233.99628415219615,239.6453013127717,20720700
2020-06-11,META,223.2054901123047,231.61933855746346,222.33030176077432,228.6854369571839,26708200
2020-06-12,META,227.33282470703125,230.39602144667433,223.27508416265476,228.64561463800163,22091400
2020-06-15,META,231.2314453125,232.49452025217394,223.5734606963973,223.86187173589582,15340300
2020-06-16,META,234.36428833007812,237.15896972707242,231.72875279129332,235.84616435833172,15236700
2020-06-17,META,234.24493408203125,236.29369218003518,230.46566405704974,233.71782700538117,19578100
2020-06-18,META,234.6527099609375,234.85161572258596,230.8833797641139,233.70789621145468,15782500
2020-06-19,META,237.48712158203125,239.51599955413167,234.26480918892523,236.49257772232494,30081300
2020-06-22,META,237.91477966308594,239.3867003035967,235.6173858106879,237.25837708367658,18917800
2020-06-23,META,240.91831970214844,243.8522211708595,238.5513003649305,239.96355088129738,24017900
2020-06-24,META,232.74314880371094,241.8929489046692,231.41044855266054,239.8839661408618,20834900
2020-06-25,META,234.3940887451172,236.005260111526,231.47014255533657,233.33987468563006,18704300
2020-06-26,META,214.90106201171875,231.8182494115533,214.22476422350505,231.37070766192443,76343900
2020-06-29,META,219.43617248535156,219.54557292486103,205.97999430336557,208.6055896760571,58514300
2020-06-30,META,225.83108520507812,226.2587317874965,217.27800180135867,219.38642996228407,33927100
2020-07-01,META,236.25389099121094,237.69597651656014,226.31839261839323,227.25326625118825,43399700
2020-07-02,META,232.14642333984375,238.69052368527932,231.3408452504915,237.69597983659065,30633600
2020-07-06,META,238.96897888183594,239.0883192795835,231.00268864597703,232.4845491697885,26206200
2020-07-07,META,239.54583740234375,246.29878360993865,237.51697458251678,238.10375182434268,27887800
2020-07-08,META,242.25099182128906,245.64238997815906,235.2991248747992,236.81083576981618,29791300
2020-07-09,META,243.16595458984375,245.18487725235477,237.93465976206423,243.66322648062052,22174900
2020-07-10,META,243.7328643798828,244.1505709685798,238.01423734148625,242.3603890344966,22982700
2020-07-13,META,237.69598388671875,248.7851419183328,237.11914662358635,245.6622747872609,24674900
2020-07-14,META,238.42198181152344,239.01871416395625,230.76399755815078,235.46818550049576,23378100
2020-07-15,META,238.96897888183594,243.48421615337978,236.75115049566907,240.2320537349548,19133600
2020-07-16,META,239.6154327392578,240.44090592220925,235.04054032086535,236.70142666167095,18880700
2020-07-17,META,240.70944213867188,242.82782535430778,236.5621961855724,239.6850632070579,18152400
2020-07-20,META,244.08096313476562,244.7075306505498,234.3543249662479,238.75020720151468,20872200
2020-07-21,META,240.4309844970703,245.56283459216627,238.77009802812378,244.87659688257915,19364200
2020-07-22,META,238.56124877929688,240.58017175285562,236.82079689343342,238.9491203068393,15427900
2020-07-23,META,231.33091735839844,241.09733057137603,230.4855489726427,238.32255976583426,21771800
2020-07-24,META,229.4512176513672,232.2160483323792,225.66199284630693,228.9340506017036,18325800
2020-07-27,META,232.22598266601562,233.6680681742309,229.57055247972104,230.19711994436994,13163100
2020-07-28,META,228.8644256591797,233.6780294213985,228.57601462022583,233.349828130188,14170100
2020-07-29,META,232.01715087890625,232.42491753958706,229.05341416394606,229.8788874615915,13588300
2020-07-30,META,233.22052001953125,233.60839149271297,227.75052914487276,228.96387378929427,20615300
2020-07-31,META,252.2859344482422,254.45404791395586,247.64141652957497,254.42421281275412,53005100
2020-08-03,META,250.5852813720703,254.00649955393584,248.9641699999736,251.27150389823336,23124900
2020-08-04,META,248.46690368652344,251.42070027558296,246.0799892276533,250.18746037972326,17183500
2020-08-05,META,247.76075744628906,250.89357965875806,246.4181323628321,248.82492664313256,13050100
2020-08-06,META,263.8325500488281,265.1453550097536,247.31317867704402,247.68115498781899,45241600
2020-08-07,META,266.975341796875,277.36833671335603,261.9926676148653,262.63911501876026,72766400
2020-08-10,META,261.56500244140625,272.3657328406271,258.2730651049248,266.5775113667188,30248800
2020-08-11,META,254.73251342773438,264.4691059221122,253.7379696079102,258.770358908135,28238300
2020-08-12,META,258.47198486328125,262.4600845865635,256.7016678847684,257.5569912761323,21415700
2020-08-13,META,259.8742980957031,263.7132531722184,258.1537566451161,260.1229340603378,17374000
2020-08-14,META,259.81463623046875,261.2169467581407,257.26860629898624,260.87880547751405,14792700
2020-08-17,META,259.7350769042969,262.6590382670998,257.9846700065455,261.06776202833214,13351100
2020-08-18,META,260.9086608886719,263.70332701029844,257.84547882210705,259.52626055589184,18690400
2020-08-19,META,261.15728759765625,266.448268602907,259.92406283367757,259.9638530892785,23291500
2020-08-20,META,267.5422058105469,268.1588180376853,260.03338279509995,260.07317304070824,20299700
2020-08-21,META,265.55316162109375,269.0141547751234,264.9663843949918,267.22398799552667,15538600
2020-08-24,META,269.9093017578125,275.7373148355971,267.3035710695142,269.5910404041324,23685600
2020-08-25,META,279.28778076171875,281.5453841284545,268.78540127996143,270.92366425389224,42127200
2020-08-26,META,302.2518310546875,303.007694107932,282.45045896866435,282.45045896866435,69015200
2020-08-27,META,291.6201477050781,299.5864536229766,290.4266829495857,298.52228442362065,30301300
2020-08-28,META,292.0577392578125,295.6082679482802,289.3923691278823,293.39042432277756,17157400
2020-08-31,META,291.6003112792969,295.26022589419,289.9592894077858,292.34621927504776,17345100
2020-09-01,META,293.8280334472656,299.84501151691796,291.11291784757185,293.1020055203256,17295900
2020-09-02,META,300.8495178222656,301.94352213910605,291.45106619945614,297.2492739031753,24341400
2020-09-03,META,289.5315856933594,295.97624043247043,282.08246235673175,294.37500913471604,32294100
2020-09-04,META,281.1874084472656,287.42318778882435,269.6606482607697,285.6827359596533,30333700
2020-09-08,META,269.6805114746094,277.77608255499916,267.95001490420884,269.7998518793171,24864000
2020-09-09,META,272.2265625,276.9606012629098,269.8694982700699,274.26536539185327,22918800
2020-09-10,META,266.62725830078125,277.63686605394025,265.57304424313634,274.0067870553653,24814700
2020-09-11,META,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900
2020-09-14,META,264.69781494140625,275.130599594454,264.2502884612508,269.4716431871986,24093800
2020-09-15,META,270.93365478515625,273.0221726341159,267.8306524116736,269.1932030103097,18478500
2020-09-16,META,262.0821838378906,270.9535283144671,260.36164240593354,265.831633568667,29183400
2020-09-17,META,253.42967224121094,260.07321790378904,248.82492933955396,256.8707854788468,31281400
2020-09-18,META,251.1521453857422,257.7857659069669,248.68568100317486,256.99011265383666,28130800
2020-09-21,META,246.7960662841797,248.58624836517808,242.79801067474173,246.189393889384,24709400
2020-09-22,META,253.3600616455078,253.92695895974708,246.86569111256276,251.9279159837831,30293100
2020-09-23,META,247.66131591796875,256.58236036812747,246.79605244162212,253.86725988329655,19641300
2020-09-24,META,248.16854858398438,250.86376934350562,244.2798781294071,245.1550816543651,20006800
2020-09-25,META,253.42967224121094,254.35459074146863,245.26446052003635,248.0392311963443,18351300
2020-09-28,META,255.4187774658203,258.1836083563828,253.4296896207805,257.9846874314501,18826300
2020-09-29,META,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200
2020-09-30,META,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-10-01,META,265.17523193359375,266.8659382701957,263.3551996890793,263.90221701794707,20009800
2020-10-02,META,258.5217590332031,263.70332455934164,257.7658959123044,259.7848189342713,16367600
2020-10-05,META,263.2060546875,263.42485557419246,259.4168446028827,260.7694401800014,12822300
2020-10-06,META,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900
2020-10-07,META,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400
2020-10-08,META,262.3209228515625,263.17621608294036,257.7360594439978,258.3327918862306,16312800
2020-10-09,META,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,META,274.2454528808594,278.6512746310988,266.4084428798066,268.72574693066554,31019300
2020-10-13,META,274.6333312988281,277.5771723606138,271.89833593050633,276.06544640507656,18063300
2020-10-14,META,270.3369140625,277.2290955942732,270.01865274922034,276.10525619811455,15577800
2020-10-15,META,265.2647705078125,267.572119816521,262.2314235212698,266.1399740629139,15416100
2020-10-16,META,264.47906494140625,269.8893864493537,263.8524973976771,265.92116580716606,16622700
2020-10-19,META,259.97369384765625,267.0846745961613,258.4619984853043,264.08116381729525,13587000
2020-10-20,META,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,META,277.2091979980469,281.5056040495565,274.8620589008535,278.0346559788101,28998600
2020-10-22,META,276.6025390625,280.90893105970304,273.5393572664263,278.34299085258226,16720000
2020-10-23,META,283.2361755371094,283.6837020968845,275.309659166989,277.2788367321439,17535200
2020-10-26,META,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900
2020-10-27,META,281.74432373046875,282.9576683896852,274.8023970275988,277.23904149644864,16287200
2020-10-28,META,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-29,META,279.2977600097656,282.0526661353704,272.2862374059796,275.04111318051207,32368100
2020-10-30,META,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800
2020-11-02,META,259.9339904785156,268.99430158544754,255.93593475243364,263.156333493861,27165700
2020-11-03,META,263.85247802734375,268.5765614359262,259.45661109427283,261.7241699163496,17961900
2020-11-04,META,285.8119812011719,287.36346698763947,277.0997684378801,279.466787364971,35364400
2020-11-05,META,293.07220458984375,295.7574854015776,287.3734871676503,290.3073736163951,23823600
2020-11-06,META,291.80914306640625,292.99265279115843,286.48832688092676,292.34620529596697,13891000
2020-11-09,META,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700
2020-11-10,META,270.9435729980469,272.5050141223477,262.55957565072913,271.60993073011593,29067700
2020-11-11,META,274.97149658203125,276.8810037913741,270.99332115298546,271.97790985933193,14957000
2020-11-12,META,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500
2020-11-13,META,275.43896484375,276.24454303198365,271.6099644860907,276.2047527748525,10391200
2020-11-16,META,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,META,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300
2020-11-18,META,270.486083984375,275.8765248441407,270.3567884315825,273.0221585853688,12152900
2020-11-19,META,271.4508056640625,271.9779126998734,267.7212661603807,269.54126808370654,12963700
2020-11-20,META,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,META,266.96539306640625,269.47166294328906,263.0866781986937,269.4119927415603,20990800
2020-11-24,META,275.40911865234375,276.30420211978674,266.40847786859007,267.0250902494714,16930400
2020-11-25,META,274.0863342285156,278.6512868287265,271.16237290010827,276.62243924045686,12467000
2020-11-27,META,276.2942199707031,277.607025115247,273.3205436207279,275.87652855721046,7808400
2020-11-30,META,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300
2020-12-01,META,284.98651123046875,287.72150665629306,277.4379274973217,277.6368483959906,20738900
2020-12-02,META,285.9512634277344,290.1880303352242,279.29776202417185,283.8030448697567,17361600
2020-12-03,META,280.3121643066406,285.0859622053654,279.53642138932116,284.68815077231613,12921700
2020-12-04,META,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300
2020-12-07,META,284.0218200683594,286.91594632152646,276.6821119311391,277.66670063286153,13007700
2020-12-08,META,281.8537292480469,284.8671959874774,280.0138170016197,284.44950455488254,10747700
2020-12-09,META,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700
2020-12-10,META,275.6080017089844,277.20923317633464,270.3766910637146,274.0366356957704,20065100
2020-12-11,META,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400
2020-12-14,META,272.6939697265625,275.70743625720183,270.0783146497599,271.8784365180027,16376900
2020-12-15,META,274.04656982421875,274.57367689702494,266.01066816408576,273.3304969752111,23979500
